Time,cum_sum
2:10:37,35
2:10:40,35
2:10:45,35
2:12:50,35
2:13:54,35
2:13:55,35
2:18:58,35
2:19:01,35
2:19:11,35
2:19:18,35
2:19:24,35
2:19:50,35
2:20:14,35
2:20:48,35
2:23:33,35
2:23:43,35
2:23:44,35
2:23:45,35
2:25:01,35
2:29:36,35
2:29:54,35
2:33:58,35
2:33:59,35
2:34:09,35
2:38:38,35
2:38:41,35
2:40:47,35
2:47:11,35
2:47:49,35
2:48:24,35
2:48:37,35
2:50:17,35
2:50:19,35
2:51:28,35
2:52:53,35
2:52:55,35
2:53:09,35
2:53:27,35
2:57:49,35
3:00:28,35
3:00:37,35
3:09:55,35
3:13:25,35
3:16:30,35
3:17:51,35
3:18:13,35
3:20:44,35
3:21:25,35
3:21:32,35
3:21:47,35
3:21:55,35
3:21:57,35
3:22:04,35
3:22:07,35
3:23:56,35
3:24:04,35
3:24:09,35
3:24:31,35
3:24:52,35
3:26:08,35
3:26:10,35
3:34:09,35
3:37:06,35
3:37:07,35
3:39:53,35
3:39:54,35
3:40:16,35
3:40:31,35
3:42:28,35
3:43:19,35
3:48:53,35
3:50:26,35
3:51:38,35
3:51:49,35
3:51:51,35
3:51:57,35
4:07:38,35
4:09:05,35
4:09:38,35
4:09:54,35
4:10:08,35
4:11:07,35
4:15:43,35
4:15:49,35
4:16:04,35
4:17:34,35
4:17:36,35
4:17:38,35
4:17:41,35
4:18:36,35
4:18:37,35
4:18:47,35
4:18:50,35
4:18:53,35
4:18:55,35
4:19:37,35
4:19:38,35
4:22:32,35
4:24:14,35
4:29:39,35
4:29:41,35
4:29:48,35
4:39:43,35
4:39:44,35
4:39:46,35
4:40:03,35
4:40:25,35
4:40:37,35
4:40:48,35
4:40:53,35
4:41:09,35
4:41:30,35
4:41:33,35
4:41:52,35
4:43:08,35
4:43:13,35
4:43:41,35
4:44:26,35
4:44:49,35
4:45:02,35
4:45:10,35
4:45:42,35
4:45:46,35
4:45:59,35
4:46:19,35
4:50:39,35
4:51:34,35
4:51:50,35
4:51:52,35
4:51:55,35
4:51:57,35
4:53:43,35
4:54:34,35
4:54:35,35
4:54:42,35
4:55:16,35
4:55:26,35
4:55:47,35
4:58:51,35
4:59:02,35
4:59:24,35
4:59:28,35
4:59:34,35
4:59:39,35
5:00:43,35
0:13:15,34
0:13:19,34
0:13:22,34
0:16:03,34
0:21:29,34
0:23:01,34
0:24:21,34
0:24:26,34
0:24:30,34
0:24:32,34
0:25:11,34
0:26:32,34
0:26:46,34
0:27:46,34
0:27:53,34
0:28:26,34
0:28:31,34
0:28:41,34
0:28:48,34
0:29:12,34
0:29:17,34
0:30:05,34
0:30:38,34
0:30:39,34
0:30:40,34
0:32:01,34
0:32:23,34
0:32:47,34
0:35:11,34
0:35:23,34
0:35:28,34
0:35:35,34
0:36:56,34
0:39:05,34
0:39:11,34
0:39:43,34
0:39:51,34
0:40:33,34
0:40:35,34
0:42:10,34
0:42:11,34
0:42:20,34
0:42:30,34
0:42:34,34
0:42:38,34
0:42:41,34
0:42:42,34
0:43:13,34
0:43:42,34
0:43:43,34
0:44:15,34
0:44:16,34
0:44:37,34
0:44:55,34
0:44:56,34
0:44:58,34
0:45:45,34
0:55:10,34
0:55:13,34
0:55:29,34
0:55:33,34
0:55:39,34
0:57:29,34
0:57:38,34
0:58:39,34
0:58:40,34
0:58:50,34
0:58:56,34
0:59:22,34
0:59:43,34
1:00:03,34
1:00:05,34
1:00:27,34
1:00:38,34
1:00:40,34
1:00:48,34
1:01:05,34
1:01:41,34
1:12:16,34
1:12:20,34
1:18:19,34
1:28:30,34
1:28:46,34
1:29:10,34
1:29:48,34
1:29:55,34
1:30:11,34
1:30:13,34
1:30:48,34
1:33:18,34
1:34:23,34
1:34:33,34
1:49:32,34
1:58:11,34
1:58:55,34
1:59:06,34
1:59:07,34
2:00:18,34
2:00:38,34
2:02:39,34
2:02:50,34
2:03:17,34
2:04:13,34
2:04:30,34
2:04:39,34
2:04:53,34
2:04:57,34
2:05:34,34
2:06:06,34
2:06:09,34
2:06:15,34
2:06:20,34
2:06:21,34
2:06:23,34
2:06:26,34
2:06:42,34
2:06:45,34
2:07:08,34
2:07:14,34
2:07:24,34
2:09:06,34
2:09:07,34
2:09:27,34
2:09:31,34
2:09:49,34
2:09:50,34
2:10:07,34
2:10:13,34
2:10:29,34
2:12:18,34
2:13:57,34
2:19:02,34
2:19:28,34
2:19:30,34
2:19:41,34
2:19:48,34
2:19:51,34
2:19:56,34
2:20:22,34
2:20:26,34
2:20:28,34
2:20:44,34
2:20:46,34
2:23:01,34
2:25:00,34
2:29:49,34
2:29:51,34
2:30:11,34
2:32:43,34
2:34:10,34
2:38:19,34
2:38:22,34
2:38:42,34
2:47:08,34
2:47:52,34
2:48:25,34
2:48:26,34
2:48:34,34
2:48:45,34
2:48:48,34
2:48:51,34
2:50:15,34
2:50:48,34
2:50:58,34
2:51:17,34
2:52:34,34
2:52:52,34
2:53:16,34
2:57:59,34
3:00:29,34
3:00:39,34
3:06:56,34
3:09:33,34
3:09:56,34
3:10:08,34
3:16:22,34
3:16:29,34
3:18:12,34
3:18:22,34
3:19:09,34
3:20:43,34
3:20:45,34
3:21:24,34
3:21:31,34
3:22:05,34
3:22:08,34
3:22:16,34
3:22:25,34
3:23:31,34
3:23:40,34
3:23:52,34
3:24:05,34
3:24:22,34
3:24:24,34
3:24:50,34
3:25:07,34
3:25:44,34
3:26:09,34
3:39:39,34
3:39:41,34
3:39:47,34
3:39:48,34
3:39:50,34
3:40:19,34
3:40:42,34
3:40:44,34
3:41:24,34
3:42:06,34
3:42:26,34
3:43:20,34
3:48:13,34
3:50:51,34
3:50:57,34
3:51:55,34
3:52:15,34
3:59:41,34
4:00:50,34
4:05:44,34
4:05:51,34
4:07:26,34
4:07:36,34
4:07:57,34
4:09:08,34
4:09:17,34
4:09:18,34
4:09:40,34
4:09:52,34
4:09:53,34
4:09:55,34
4:10:09,34
4:10:10,34
4:10:11,34
4:10:22,34
4:11:42,34
4:14:18,34
4:14:32,34
4:15:17,34
4:15:20,34
4:15:44,34
4:16:28,34
4:18:17,34
4:18:26,34
4:18:38,34
4:18:39,34
4:18:46,34
4:19:33,34
4:22:03,34
4:22:33,34
4:22:49,34
4:24:01,34
4:28:05,34
4:29:56,34
4:29:57,34
4:40:22,34
4:40:47,34
4:41:23,34
4:41:25,34
4:41:29,34
4:41:38,34
4:41:39,34
4:42:43,34
4:43:24,34
4:43:30,34
4:44:48,34
4:45:09,34
4:45:14,34
4:45:22,34
4:46:07,34
4:46:20,34
4:51:56,34
4:51:58,34
4:53:16,34
4:53:18,34
4:53:44,34
4:54:33,34
4:59:05,34
4:59:25,34
4:59:29,34
4:59:31,34
4:59:32,34
5:00:09,34
0:00:06,33
0:12:43,33
0:12:46,33
0:13:16,33
0:13:38,33
0:16:01,33
0:17:11,33
0:17:17,33
0:21:26,33
0:21:27,33
0:21:36,33
0:21:45,33
0:22:08,33
0:22:16,33
0:22:56,33
0:23:27,33
0:23:40,33
0:24:17,33
0:24:25,33
0:24:27,33
0:24:43,33
0:24:44,33
0:25:15,33
0:26:21,33
0:26:23,33
0:26:33,33
0:26:35,33
0:26:40,33
0:27:43,33
0:28:14,33
0:28:42,33
0:29:40,33
0:30:02,33
0:30:16,33
0:30:27,33
0:31:40,33
0:31:41,33
0:32:03,33
0:32:43,33
0:32:45,33
0:33:55,33
0:34:10,33
0:34:53,33
0:34:54,33
0:34:55,33
0:35:06,33
0:35:07,33
0:35:19,33
0:35:22,33
0:35:24,33
0:35:27,33
0:35:38,33
0:36:32,33
0:36:47,33
0:37:00,33
0:37:12,33
0:37:23,33
0:39:08,33
0:39:22,33
0:39:28,33
0:39:32,33
0:39:50,33
0:40:12,33
0:40:24,33
0:40:32,33
0:40:36,33
0:41:30,33
0:42:15,33
0:42:29,33
0:42:37,33
0:42:43,33
0:42:46,33
0:43:08,33
0:44:18,33
0:44:34,33
0:44:54,33
0:44:57,33
0:45:00,33
0:45:31,33
0:45:51,33
0:45:58,33
0:54:50,33
0:55:02,33
0:57:30,33
0:57:41,33
0:57:44,33
0:58:21,33
0:58:22,33
0:58:24,33
0:58:29,33
0:58:55,33
0:59:14,33
0:59:21,33
0:59:25,33
0:59:34,33
0:59:35,33
0:59:42,33
1:00:02,33
1:00:04,33
1:00:06,33
1:00:23,33
1:00:28,33
1:00:47,33
1:01:04,33
1:01:10,33
1:01:20,33
1:01:39,33
1:02:35,33
1:02:36,33
1:02:37,33
1:02:49,33
1:02:50,33
1:02:51,33
1:03:13,33
1:03:58,33
1:12:11,33
1:12:19,33
1:13:27,33
1:13:47,33
1:18:51,33
1:18:55,33
1:28:29,33
1:28:48,33
1:29:09,33
1:29:29,33
1:29:31,33
1:29:41,33
1:29:51,33
1:30:12,33
1:30:20,33
1:30:24,33
1:30:56,33
1:31:44,33
1:31:48,33
1:31:53,33
1:48:44,33
1:49:29,33
1:52:47,33
1:52:54,33
1:53:33,33
1:58:37,33
1:59:05,33
2:00:21,33
2:00:31,33
2:00:52,33
2:02:18,33
2:02:28,33
2:02:30,33
2:02:37,33
2:02:40,33
2:02:51,33
2:02:52,33
2:03:10,33
2:03:18,33
2:03:37,33
2:04:16,33
2:04:37,33
2:04:59,33
2:05:52,33
2:06:13,33
2:06:31,33
2:06:41,33
2:06:43,33
2:07:30,33
2:08:36,33
2:09:15,33
2:09:20,33
2:09:21,33
2:09:26,33
2:09:37,33
2:10:05,33
2:10:06,33
2:10:41,33
2:12:16,33
2:13:04,33
2:13:09,33
2:13:13,33
2:14:00,33
2:19:29,33
2:19:31,33
2:19:37,33
2:20:07,33
2:20:08,33
2:20:47,33
2:20:59,33
2:23:09,33
2:23:47,33
2:24:59,33
2:27:50,33
2:29:35,33
2:29:48,33
2:33:54,33
2:34:11,33
2:37:29,33
2:38:24,33
2:38:25,33
2:38:37,33
2:39:17,33
2:47:48,33
2:48:36,33
2:49:05,33
2:49:43,33
2:51:24,33
2:51:26,33
2:51:43,33
2:51:51,33
2:53:20,33
2:53:21,33
2:53:42,33
2:53:45,33
2:54:44,33
2:57:48,33
3:00:40,33
3:10:00,33
3:10:02,33
3:13:12,33
3:13:13,33
3:16:31,33
3:18:44,33
3:20:41,33
3:21:23,33
3:22:03,33
3:22:12,33
3:22:26,33
3:22:33,33
3:23:29,33
3:23:44,33
3:23:57,33
3:24:45,33
3:25:45,33
3:32:20,33
3:36:25,33
3:36:36,33
3:39:49,33
3:40:05,33
3:40:40,33
3:40:43,33
3:41:25,33
3:42:24,33
3:48:14,33
3:50:20,33
3:50:56,33
3:51:54,33
3:57:20,33
3:57:44,33
3:57:45,33
4:06:17,33
4:07:19,33
4:07:37,33
4:07:41,33
4:07:42,33
4:08:44,33
4:09:06,33
4:09:19,33
4:09:27,33
4:09:35,33
4:10:50,33
4:14:44,33
4:15:50,33
4:16:10,33
4:16:17,33
4:17:21,33
4:17:30,33
4:17:51,33
4:18:18,33
4:18:25,33
4:18:35,33
4:18:45,33
4:18:48,33
4:18:58,33
4:19:34,33
4:22:01,33
4:23:54,33
4:24:15,33
4:39:25,33
4:39:26,33
4:39:42,33
4:39:47,33
4:40:06,33
4:40:15,33
4:40:19,33
4:41:00,33
4:41:07,33
4:41:10,33
4:41:17,33
4:41:22,33
4:41:31,33
4:41:51,33
4:42:42,33
4:43:14,33
4:43:29,33
4:43:38,33
4:43:52,33
4:44:03,33
4:45:01,33
4:45:44,33
4:51:33,33
4:51:48,33
4:53:45,33
4:55:40,33
4:58:57,33
4:59:03,33
4:59:06,33
4:59:30,33
4:59:42,33
4:59:45,33
4:59:48,33
5:00:08,33
0:12:51,32
0:12:52,32
0:13:00,32
0:13:01,32
0:13:17,32
0:13:39,32
0:13:41,32
0:16:56,32
0:16:58,32
0:17:16,32
0:17:55,32
0:17:56,32
0:21:28,32
0:21:37,32
0:21:47,32
0:22:09,32
0:22:15,32
0:22:55,32
0:23:20,32
0:23:32,32
0:24:19,32
0:25:12,32
0:25:17,32
0:25:42,32
0:26:22,32
0:26:49,32
0:27:23,32
0:27:25,32
0:27:42,32
0:28:05,32
0:28:37,32
0:29:55,32
0:30:26,32
0:30:29,32
0:30:49,32
0:30:50,32
0:30:55,32
0:32:02,32
0:32:22,32
0:33:01,32
0:33:53,32
0:33:54,32
0:34:03,32
0:34:05,32
0:34:12,32
0:35:18,32
0:35:20,32
0:35:29,32
0:36:34,32
0:37:11,32
0:37:18,32
0:37:27,32
0:38:40,32
0:38:57,32
0:39:47,32
0:40:38,32
0:41:33,32
0:41:34,32
0:41:36,32
0:42:21,32
0:42:31,32
0:42:32,32
0:43:14,32
0:43:28,32
0:43:56,32
0:45:03,32
0:45:29,32
0:45:37,32
0:45:40,32
0:45:42,32
0:45:49,32
0:55:04,32
0:55:14,32
0:55:18,32
0:55:28,32
0:57:32,32
0:57:34,32
0:58:28,32
0:58:36,32
0:59:01,32
0:59:03,32
0:59:04,32
0:59:05,32
0:59:15,32
0:59:37,32
0:59:38,32
0:59:40,32
0:59:44,32
0:59:55,32
0:59:58,32
1:00:31,32
1:00:39,32
1:01:08,32
1:01:09,32
1:01:11,32
1:02:19,32
1:02:20,32
1:02:32,32
1:03:08,32
1:03:09,32
1:03:29,32
1:03:30,32
1:03:55,32
1:04:05,32
1:04:10,32
1:04:14,32
1:04:17,32
1:04:28,32
1:11:01,32
1:11:56,32
1:18:20,32
1:20:30,32
1:27:08,32
1:28:22,32
1:28:32,32
1:28:36,32
1:29:27,32
1:29:28,32
1:29:30,32
1:30:05,32
1:30:10,32
1:30:14,32
1:30:23,32
1:30:54,32
1:31:11,32
1:31:35,32
1:31:46,32
1:31:47,32
1:31:49,32
1:33:19,32
1:34:04,32
1:49:17,32
1:49:33,32
1:57:21,32
1:58:10,32
1:59:08,32
1:59:37,32
2:00:16,32
2:00:55,32
2:02:41,32
2:03:00,32
2:04:22,32
2:04:38,32
2:04:54,32
2:04:55,32
2:06:07,32
2:06:08,32
2:06:14,32
2:06:27,32
2:06:34,32
2:06:46,32
2:07:18,32
2:07:22,32
2:07:27,32
2:08:01,32
2:08:18,32
2:08:26,32
2:08:35,32
2:09:34,32
2:09:43,32
2:10:04,32
2:10:11,32
2:12:17,32
2:13:05,32
2:13:08,32
2:13:10,32
2:13:44,32
2:19:14,32
2:19:32,32
2:19:47,32
2:19:49,32
2:20:02,32
2:20:04,32
2:20:11,32
2:20:20,32
2:20:54,32
2:24:58,32
2:27:01,32
2:27:03,32
2:29:50,32
2:32:39,32
2:32:42,32
2:36:55,32
2:39:16,32
2:39:18,32
2:39:29,32
2:40:49,32
2:47:45,32
2:47:46,32
2:47:51,32
2:48:19,32
2:48:20,32
2:48:52,32
2:48:58,32
2:48:59,32
2:49:44,32
2:50:06,32
2:50:16,32
2:50:20,32
2:50:21,32
2:50:23,32
2:50:55,32
2:50:56,32
2:50:59,32
2:53:17,32
2:53:28,32
2:53:43,32
2:54:38,32
2:54:47,32
2:57:47,32
2:57:56,32
2:58:00,32
2:58:01,32
3:09:57,32
3:10:01,32
3:10:03,32
3:16:32,32
3:17:56,32
3:22:09,32
3:22:14,32
3:22:24,32
3:24:23,32
3:24:25,32
3:24:39,32
3:25:19,32
3:25:21,32
3:25:41,32
3:25:42,32
3:25:55,32
3:25:59,32
3:26:00,32
3:32:19,32
3:33:44,32
3:34:21,32
3:36:00,32
3:36:17,32
3:36:20,32
3:36:42,32
3:36:56,32
3:39:45,32
3:39:46,32
3:39:51,32
3:39:55,32
3:40:13,32
3:42:23,32
3:42:29,32
3:48:15,32
3:48:54,32
3:50:21,32
3:51:46,32
3:54:02,32
3:54:20,32
3:57:43,32
4:00:07,32
4:00:36,32
4:06:18,32
4:07:17,32
4:07:18,32
4:07:32,32
4:07:40,32
4:09:09,32
4:10:45,32
4:10:56,32
4:11:41,32
4:14:28,32
4:15:07,32
4:15:10,32
4:15:21,32
4:15:36,32
4:15:52,32
4:16:16,32
4:16:31,32
4:17:19,32
4:17:27,32
4:17:32,32
4:18:54,32
4:18:59,32
4:19:31,32
4:19:32,32
4:22:41,32
4:24:11,32
4:24:13,32
4:27:48,32
4:27:49,32
4:27:51,32
4:29:36,32
4:29:58,32
4:30:13,32
4:37:15,32
4:37:28,32
4:37:31,32
4:40:02,32
4:40:14,32
4:40:16,32
4:40:21,32
4:40:23,32
4:40:26,32
4:40:35,32
4:40:36,32
4:40:41,32
4:40:42,32
4:40:52,32
4:40:55,32
4:41:01,32
4:41:11,32
4:42:36,32
4:42:39,32
4:42:40,32
4:42:41,32
4:43:21,32
4:43:42,32
4:43:56,32
4:44:05,32
4:44:50,32
4:45:00,32
4:45:25,32
4:45:32,32
4:45:47,32
4:46:14,32
4:46:21,32
4:53:33,32
4:54:36,32
4:55:17,32
4:55:18,32
4:55:28,32
4:55:48,32
4:59:13,32
4:59:18,32
4:59:22,32
4:59:23,32
4:59:33,32
4:59:36,32
4:59:41,32
5:00:41,32
0:12:53,31
0:13:27,31
0:13:37,31
0:16:05,31
0:17:57,31
0:21:57,31
0:22:19,31
0:22:53,31
0:23:42,31
0:24:00,31
0:24:16,31
0:25:21,31
0:25:44,31
0:26:20,31
0:26:30,31
0:26:47,31
0:27:26,31
0:28:20,31
0:28:23,31
0:30:28,31
0:30:36,31
0:30:51,31
0:32:24,31
0:33:59,31
0:34:00,31
0:34:04,31
0:34:31,31
0:34:33,31
0:34:52,31
0:35:25,31
0:35:26,31
0:36:46,31
0:37:02,31
0:37:22,31
0:37:25,31
0:37:26,31
0:38:39,31
0:38:56,31
0:39:24,31
0:39:44,31
0:39:45,31
0:40:11,31
0:40:31,31
0:41:37,31
0:41:45,31
0:41:52,31
0:42:08,31
0:42:12,31
0:42:13,31
0:42:57,31
0:43:07,31
0:43:09,31
0:43:10,31
0:43:15,31
0:43:16,31
0:43:27,31
0:43:57,31
0:45:01,31
0:45:13,31
0:45:19,31
0:45:44,31
0:54:46,31
0:55:15,31
0:58:25,31
0:58:26,31
0:58:33,31
0:58:35,31
0:58:37,31
0:58:59,31
0:59:02,31
0:59:27,31
1:00:15,31
1:00:41,31
1:00:51,31
1:01:14,31
1:01:52,31
1:02:33,31
1:02:34,31
1:02:39,31
1:02:42,31
1:03:10,31
1:03:28,31
1:03:43,31
1:10:58,31
1:10:59,31
1:11:55,31
1:12:17,31
1:18:18,31
1:18:21,31
1:18:49,31
1:20:31,31
1:27:09,31
1:29:58,31
1:29:59,31
1:30:04,31
1:30:07,31
1:30:34,31
1:30:43,31
1:30:44,31
1:30:47,31
1:30:55,31
1:30:57,31
1:30:58,31
1:31:13,31
1:31:50,31
1:31:54,31
1:31:56,31
1:31:57,31
1:34:34,31
1:34:48,31
1:34:49,31
1:49:23,31
1:58:54,31
2:00:13,31
2:00:29,31
2:00:37,31
2:02:27,31
2:02:42,31
2:02:57,31
2:03:09,31
2:03:15,31
2:03:19,31
2:04:18,31
2:04:21,31
2:04:23,31
2:04:29,31
2:04:49,31
2:05:50,31
2:05:51,31
2:05:53,31
2:05:54,31
2:06:05,31
2:06:10,31
2:06:17,31
2:06:33,31
2:06:39,31
2:06:52,31
2:08:02,31
2:08:03,31
2:08:25,31
2:08:29,31
2:08:33,31
2:08:34,31
2:08:51,31
2:08:52,31
2:09:33,31
2:10:03,31
2:10:15,31
2:10:42,31
2:10:43,31
2:13:03,31
2:13:15,31
2:13:43,31
2:19:03,31
2:19:06,31
2:19:07,31
2:19:15,31
2:19:26,31
2:19:27,31
2:19:36,31
2:19:42,31
2:19:58,31
2:20:10,31
2:20:33,31
2:20:37,31
2:20:58,31
2:23:04,31
2:23:07,31
2:24:55,31
2:25:10,31
2:25:11,31
2:27:00,31
2:27:04,31
2:29:34,31
2:30:12,31
2:32:41,31
2:33:47,31
2:33:53,31
2:34:00,31
2:34:01,31
2:35:15,31
2:38:23,31
2:38:54,31
2:38:55,31
2:40:50,31
2:47:44,31
2:48:35,31
2:48:50,31
2:49:04,31
2:49:08,31
2:49:46,31
2:49:47,31
2:50:07,31
2:50:54,31
2:53:10,31
2:53:19,31
2:53:30,31
2:53:44,31
2:54:43,31
3:00:43,31
3:06:55,31
3:10:24,31
3:13:11,31
3:13:14,31
3:13:21,31
3:13:26,31
3:17:47,31
3:17:48,31
3:17:52,31
3:18:09,31
3:19:06,31
3:19:50,31
3:21:20,31
3:22:01,31
3:22:10,31
3:22:13,31
3:23:32,31
3:23:33,31
3:24:07,31
3:25:05,31
3:25:23,31
3:25:54,31
3:26:01,31
3:26:07,31
3:31:16,31
3:31:49,31
3:31:50,31
3:31:51,31
3:33:58,31
3:34:08,31
3:34:13,31
3:34:18,31
3:34:22,31
3:34:24,31
3:36:19,31
3:36:37,31
3:36:50,31
3:36:57,31
3:36:58,31
3:40:12,31
3:40:54,31
3:41:23,31
3:41:35,31
3:41:43,31
3:41:44,31
3:41:45,31
3:42:04,31
3:42:25,31
3:43:12,31
3:43:18,31
3:48:18,31
3:48:55,31
3:50:22,31
3:50:59,31
3:51:00,31
3:51:47,31
4:00:06,31
4:03:11,31
4:05:58,31
4:06:04,31
4:06:05,31
4:07:15,31
4:07:39,31
4:09:57,31
4:11:44,31
4:14:48,31
4:15:14,31
4:15:51,31
4:16:11,31
4:16:35,31
4:16:36,31
4:17:43,31
4:17:47,31
4:18:05,31
4:18:06,31
4:18:07,31
4:18:10,31
4:18:27,31
4:18:34,31
4:19:00,31
4:21:14,31
4:21:15,31
4:22:00,31
4:22:34,31
4:22:50,31
4:24:04,31
4:27:52,31
4:27:53,31
4:27:54,31
4:29:37,31
4:29:49,31
4:29:59,31
4:36:53,31
4:36:54,31
4:37:05,31
4:37:13,31
4:37:14,31
4:37:29,31
4:39:29,31
4:40:04,31
4:40:20,31
4:40:40,31
4:40:54,31
4:41:49,31
4:41:55,31
4:42:38,31
4:43:06,31
4:43:07,31
4:43:55,31
4:44:52,31
4:44:59,31
4:45:15,31
4:45:16,31
4:45:23,31
4:45:24,31
4:45:31,31
4:45:45,31
4:45:58,31
4:46:00,31
4:54:32,31
4:54:41,31
4:55:46,31
4:59:15,31
4:59:19,31
4:59:21,31
4:59:44,31
5:00:45,31
0:12:59,30
0:13:09,30
0:13:18,30
0:13:25,30
0:13:26,30
0:16:38,30
0:17:14,30
0:17:18,30
0:17:54,30
0:21:46,30
0:21:49,30
0:22:17,30
0:22:18,30
0:22:54,30
0:22:57,30
0:24:15,30
0:24:42,30
0:25:06,30
0:25:10,30
0:26:10,30
0:26:11,30
0:26:24,30
0:26:41,30
0:26:44,30
0:26:45,30
0:26:59,30
0:27:48,30
0:28:22,30
0:28:38,30
0:29:11,30
0:29:20,30
0:29:41,30
0:30:15,30
0:30:18,30
0:30:24,30
0:30:46,30
0:30:52,30
0:30:57,30
0:31:29,30
0:31:30,30
0:31:53,30
0:32:00,30
0:32:04,30
0:32:21,30
0:32:48,30
0:32:57,30
0:32:58,30
0:33:02,30
0:33:20,30
0:33:47,30
0:33:57,30
0:34:02,30
0:34:25,30
0:34:30,30
0:34:32,30
0:35:21,30
0:35:39,30
0:36:13,30
0:36:35,30
0:36:36,30
0:36:37,30
0:36:40,30
0:37:01,30
0:37:05,30
0:37:21,30
0:39:04,30
0:39:23,30
0:39:27,30
0:39:49,30
0:40:15,30
0:40:22,30
0:40:39,30
0:40:41,30
0:41:32,30
0:41:35,30
0:41:48,30
0:42:35,30
0:42:44,30
0:42:55,30
0:43:11,30
0:43:18,30
0:43:34,30
0:45:12,30
0:45:43,30
0:45:50,30
0:55:03,30
0:55:06,30
0:55:16,30
0:55:19,30
0:55:38,30
0:57:33,30
0:57:36,30
0:58:54,30
0:58:58,30
0:59:09,30
0:59:17,30
0:59:26,30
0:59:47,30
0:59:54,30
1:00:01,30
1:00:16,30
1:00:22,30
1:00:32,30
1:00:49,30
1:01:02,30
1:01:19,30
1:01:46,30
1:01:54,30
1:02:57,30
1:03:14,30
1:03:16,30
1:03:17,30
1:03:34,30
1:04:08,30
1:04:11,30
1:04:13,30
1:04:15,30
1:12:15,30
1:13:46,30
1:18:47,30
1:18:52,30
1:18:53,30
1:18:54,30
1:18:56,30
1:27:10,30
1:27:12,30
1:27:19,30
1:28:23,30
1:28:33,30
1:29:33,30
1:29:42,30
1:29:52,30
1:29:53,30
1:30:06,30
1:31:05,30
1:31:07,30
1:31:22,30
1:31:26,30
1:31:45,30
1:31:52,30
1:31:58,30
1:31:59,30
1:32:00,30
1:33:12,30
1:33:15,30
1:33:16,30
1:33:20,30
1:34:35,30
1:34:47,30
1:34:50,30
1:35:17,30
1:45:32,30
1:49:22,30
1:52:46,30
1:53:34,30
1:58:09,30
1:59:04,30
1:59:10,30
1:59:36,30
1:59:38,30
2:00:28,30
2:00:36,30
2:02:10,30
2:02:16,30
2:02:31,30
2:02:32,30
2:02:36,30
2:03:03,30
2:03:11,30
2:03:16,30
2:03:29,30
2:03:30,30
2:04:36,30
2:04:50,30
2:04:58,30
2:05:30,30
2:05:33,30
2:06:29,30
2:06:55,30
2:07:20,30
2:07:34,30
2:07:35,30
2:08:04,30
2:08:19,30
2:08:28,30
2:08:37,30
2:08:45,30
2:08:46,30
2:08:47,30
2:09:16,30
2:09:42,30
2:09:45,30
2:09:47,30
2:13:06,30
2:13:19,30
2:13:20,30
2:13:22,30
2:13:52,30
2:19:04,30
2:19:25,30
2:19:35,30
2:20:00,30
2:20:01,30
2:20:05,30
2:20:13,30
2:20:57,30
2:23:08,30
2:25:09,30
2:25:12,30
2:27:59,30
2:29:33,30
2:29:55,30
2:29:56,30
2:30:02,30
2:32:35,30
2:32:36,30
2:34:12,30
2:35:16,30
2:35:17,30
2:35:57,30
2:36:56,30
2:36:57,30
2:37:30,30
2:38:20,30
2:38:21,30
2:38:53,30
2:39:19,30
2:39:26,30
2:39:28,30
2:47:07,30
2:47:09,30
2:47:47,30
2:49:07,30
2:49:36,30
2:49:42,30
2:50:08,30
2:50:09,30
2:50:33,30
2:50:46,30
2:50:47,30
2:51:25,30
2:53:46,30
2:54:39,30
3:00:22,30
3:01:56,30
3:06:52,30
3:06:53,30
3:13:15,30
3:16:20,30
3:17:53,30
3:19:42,30
3:19:51,30
3:21:21,30
3:21:22,30
3:21:43,30
3:22:11,30
3:22:32,30
3:24:06,30
3:24:38,30
3:25:06,30
3:25:22,30
3:25:39,30
3:26:02,30
3:26:04,30
3:26:05,30
3:26:06,30
3:26:11,30
3:30:23,30
3:30:47,30
3:30:50,30
3:31:17,30
3:31:18,30
3:32:17,30
3:33:00,30
3:34:05,30
3:34:34,30
3:35:46,30
3:36:16,30
3:36:40,30
3:36:41,30
3:39:40,30
3:39:42,30
3:39:44,30
3:40:02,30
3:40:03,30
3:40:04,30
3:41:26,30
3:42:05,30
3:42:14,30
3:42:22,30
3:42:36,30
3:43:21,30
3:48:56,30
3:48:57,30
3:50:23,30
3:50:24,30
3:50:58,30
3:51:50,30
3:52:16,30
3:54:21,30
3:57:19,30
3:59:58,30
3:59:59,30
4:00:38,30
4:00:51,30
4:05:37,30
4:05:40,30
4:05:42,30
4:07:33,30
4:09:28,30
4:09:41,30
4:10:12,30
4:10:29,30
4:10:32,30
4:10:37,30
4:10:44,30
4:10:51,30
4:10:52,30
4:10:53,30
4:14:29,30
4:14:35,30
4:14:36,30
4:14:47,30
4:14:58,30
4:15:08,30
4:15:09,30
4:15:18,30
4:17:10,30
4:17:20,30
4:17:22,30
4:17:46,30
4:17:52,30
4:18:08,30
4:18:11,30
4:18:33,30
4:18:57,30
4:19:35,30
4:20:14,30
4:22:02,30
4:22:35,30
4:24:02,30
4:26:24,30
4:27:50,30
4:29:38,30
4:30:00,30
4:30:01,30
4:30:14,30
4:37:21,30
4:38:28,30
4:39:41,30
4:39:49,30
4:40:00,30
4:40:05,30
